,,5th percentile,5th percentile,median,median,95th percentile,95th percentile
,,2040,2100,2040,2100,2040,2100
ssp534-over,ch4,0.04601052074809908,-0.13656096540757673,0.06597821862701214,-0.19850444606467135,0.07128556260097557,-0.20869591092027287
ssp534-over,aerosol-radiation_interactions,0.027646911124779336,0.00029669569883550295,0.02083883997813782,-0.01891274875333311,0.04961758703225082,0.006923263482452396
ssp534-over,aerosol-cloud_interactions,0.0774808933461602,0.3429235637366772,0.10248677166582282,0.4562421273147397,0.12200604006057791,0.5418364540868305
ssp534-over,aerosol-total,0.1051278044709395,0.34322025943551265,0.12332561164396061,0.4373293785614066,0.17162362709282886,0.5487597175692829
ssp534-over,o3,0.03322521854607588,-0.10572064838351944,0.04766738328025577,-0.15133653220463722,0.051999679284260136,-0.16247484390092215
ssp534-over,HFCs,0.031059797183642428,0.013744510906556559,0.045732155374051696,0.013195821132611023,0.04749405411836809,0.02409843259877999
ssp534-over,bc_on_snow,-0.001116971227513218,-0.036357332528101166,-0.004958184596132134,-0.05300214064151877,-0.00042762010389858773,-0.05583416877859392
ssp534-over,total_anthropogenic,0.6401786686889792,0.7510665651114325,0.880103026688021,0.8521752817009014,1.0057276018517134,1.262502233608002
ssp534-over,total,0.6126359624581874,0.7117256362419124,0.8494119387890151,0.8062976520301601,0.9618958111026243,1.1985562562829677
ssp119,ch4,-0.02119618254772998,-0.13254721970353522,-0.04359922706993069,-0.19078878381980177,-0.027468906744954058,-0.2033095425685986
ssp119,aerosol-radiation_interactions,0.02679736693968454,0.035502781724742236,0.02728987693484773,0.038656933456618844,0.04587330964196404,0.05901684483322156
ssp119,aerosol-cloud_interactions,0.2112525903074606,0.35482692809878325,0.29657584601030684,0.4676467758024647,0.3256837935714137,0.561789722855261
ssp119,aerosol-total,0.23804995724714512,0.39032970982352544,0.32386572294515453,0.5063037092590836,0.3715571032133778,0.6208065676884825
ssp119,o3,-0.054292341184379866,-0.115088473849939,-0.08528538040013767,-0.15895007038487802,-0.07953446034422831,-0.1788631023079776
ssp119,HFCs,0.005884537659380214,-0.0025399888058408714,0.004117435569569134,-0.00685071537365097,0.01069371960000658,-0.002651554648505635
ssp119,bc_on_snow,-0.021843767849355947,-0.03499577496385063,-0.03284182113412831,-0.047693901194114895,-0.03269038238149757,-0.05483792974290491
ssp119,total_anthropogenic,0.3416763275072552,0.12560658271770397,0.3884399866931867,0.03975884763635995,0.5680905574290469,0.25677443404625344
ssp119,total,0.3141336212764634,0.08626565384818408,0.3577488987941808,-0.0061187820343815424,0.5242587666799583,0.1928284567212184
ssp460,ch4,0.061597872464980385,0.13993962577893182,0.08677999263923669,0.18035007887168242,0.09553595425953126,0.22696680438304634
ssp460,aerosol-radiation_interactions,0.014877715111977177,-0.013477790530334141,0.005857772324610128,-0.03368330272952949,0.029040661889058517,-0.01631525629415842
ssp460,aerosol-cloud_interactions,-0.007762613357265968,0.19956804674744094,-0.009820642939979973,0.28536358649974314,-0.011419731184023174,0.30594687276704535
ssp460,aerosol-total,0.007115101754711195,0.18609025621710673,-0.003962870615369818,0.25168028377021373,0.017620930705035565,0.28963161647288715
ssp460,o3,0.04364376952304605,0.07721090206675019,0.06094819976604515,0.09583173399962525,0.06838011266900773,0.12746072654242757
ssp460,HFCs,0.027996338246989046,0.036028641581189805,0.041861183596961934,0.04230888884490151,0.04262954551367108,0.0599304201074284
ssp460,bc_on_snow,0.007777419375515036,-0.02135290398894222,0.0071108460706142546,-0.03481341395277061,0.013381447770925023,-0.031262190006409195
ssp460,total_anthropogenic,0.5028297458175119,1.8240554889940175,0.6805351010712632,2.414293278166359,0.7961285491805596,2.9139771245696986
ssp460,total,0.4752870395867199,1.7847145601244976,0.6498440131722578,2.368415648495618,0.7522967584314708,2.8500311472446636
ssp585,ch4,0.0431759547807225,0.11812516230937659,0.06177220114652798,0.1476880148850982,0.0669973048304553,0.19403770978882756
ssp585,aerosol-radiation_interactions,0.027646911124779364,-0.0035114851497762972,0.020838839978137846,-0.02300401028829628,0.04961758703225087,0.000293955717003358
ssp585,aerosol-cloud_interactions,0.0774808933461602,0.22548971938971663,0.10248677166582282,0.309466431719518,0.12200604006057791,0.35050768572444146
ssp585,aerosol-total,0.1051278044709395,0.22197823423994034,0.12332561164396061,0.28646242143122175,0.17162362709282886,0.3508016414414451
ssp585,o3,0.0314310807077762,0.04788443038734397,0.04498480507588237,0.0490074447408656,0.04929118675671745,0.08422985246382914
ssp585,HFCs,0.03105327096633293,0.17789831635422115,0.045723728597784334,0.2438517251600996,0.04748395901080781,0.28006913199349515
ssp585,bc_on_snow,-0.001116971227513218,-0.026029908772237667,-0.00495818459613212,-0.04050208294466905,-0.00042762010389857386,-0.03885264552554874
ssp585,total_anthropogenic,0.6309975727639774,3.2497110635582382,0.8662651631793146,4.433970526392059,0.9918988877021386,5.129989577323488
ssp585,total,0.6034548665331854,3.2103701346887203,0.8355740752803087,4.388092896721316,0.9480670969530496,5.066043599998453
ssp370,ch4,0.05389961028563678,0.2142796250251015,0.07630689007301378,0.29007944645514366,0.08360249452280394,0.34076355716862794
ssp370,aerosol-radiation_interactions,0.01375753597542026,0.005016478745468386,0.007943469375217699,-0.004570619237140805,0.026171762252747005,0.011620057624088798
ssp370,aerosol-cloud_interactions,-0.040581091295650795,-0.004354519922384947,-0.054010495166710304,0.007061639483840421,-0.06257346822030518,-0.014768044469471442
ssp370,aerosol-total,-0.02682355532023062,0.0006619588230835083,-0.04606702579149269,0.002491020246699782,-0.036401705967557985,-0.0031479868453822
ssp370,o3,0.05284529908160951,0.18648577423241336,0.07402604187631578,0.2512156386227709,0.0825077545477676,0.296970224645681
ssp370,HFCs,0.020189814988672995,0.07730504429554295,0.0281403030689461,0.10460322138864714,0.03148729265845822,0.12235569243025485
ssp370,bc_on_snow,0.012070643155587944,0.006939195787878841,0.013553781245128765,0.004334981530323412,0.01986617109462009,0.013091087874429724
ssp370,total_anthropogenic,0.5166656167821819,2.4978541595877046,0.7104281848957315,3.4137262430384205,0.8141978489212869,3.944420729558705
ssp370,total,0.4891229105513897,2.4585132307181854,0.6797370969967262,3.367848613367679,0.7703660581721983,3.88047475223367
ssp370-lowNTCF-aerchemmip,ch4,0.05389961028563678,0.2142796250251015,0.07630689007301378,0.29007944645514366,0.08360249452280394,0.34076355716862794
ssp370-lowNTCF-aerchemmip,aerosol-radiation_interactions,0.018162953840503412,0.018881127812643242,0.014438486275691428,0.012729728339020613,0.03286303228609924,0.0341275850236018
ssp370-lowNTCF-aerchemmip,aerosol-cloud_interactions,0.06582543374325,0.2605701132081407,0.10645279857442891,0.36017843422787243,0.09782789378132883,0.4063389105867441
