,,5th percentile,5th percentile,median,median,95th percentile,95th percentile
,,2040,2100,2040,2100,2040,2100
ssp119,ch4,-0.01758153174622068,-0.1773795765301396,-0.01758153174622068,-0.1773795765301396,-0.01758153174622068,-0.1773795765301396
ssp119,aerosol-radiation_interactions,0.08257424087990353,0.14581128007952507,0.08257424087990353,0.14581128007952507,0.08257424087990353,0.14581128007952507
ssp119,aerosol-cloud_interactions,0.23228163926171208,0.43959201384937735,0.23228163926171208,0.43959201384937735,0.23228163926171208,0.43959201384937735
ssp119,o3_tropospheric,-0.04439422070611032,-0.14407937161328357,-0.04439422070611032,-0.14407937161328357,-0.04439422070611032,-0.14407937161328357
ssp119,bc_on_snow,-0.023059227460602426,-0.041860974224011596,-0.023059227460602426,-0.041860974224011596,-0.023059227460602426,-0.041860974224011596
ssp119,total_anthropogenic,,,,,,
ssp119,total,,,,,,
ssp126,ch4,-0.009660567222895322,-0.16737425874905454,-0.009660567222895322,-0.16737425874905454,-0.009660567222895322,-0.16737425874905454
ssp126,aerosol-radiation_interactions,0.07534155169488536,0.15000083476475123,0.07534155169488536,0.15000083476475123,0.07534155169488536,0.15000083476475123
ssp126,aerosol-cloud_interactions,0.19879919379955646,0.4362447284868033,0.19879919379955646,0.4362447284868033,0.19879919379955646,0.4362447284868033
ssp126,o3_tropospheric,-0.03199016603151794,-0.13553165036526096,-0.03199016603151794,-0.13553165036526096,-0.03199016603151794,-0.13553165036526096
ssp126,bc_on_snow,-0.019936115917524373,-0.03951926561841888,-0.019936115917524373,-0.03951926561841888,-0.019936115917524373,-0.03951926561841888
ssp126,total_anthropogenic,,,,,,
ssp126,total,,,,,,
ssp245,ch4,0.03809932807814059,-0.007992599480709628,0.03809932807814059,-0.007992599480709628,0.03809932807814059,-0.007992599480709628
ssp245,aerosol-radiation_interactions,0.03257434215494434,0.11582156098526743,0.03257434215494434,0.11582156098526743,0.03257434215494434,0.11582156098526743
ssp245,aerosol-cloud_interactions,0.07241138138667941,0.3361886587278141,0.07241138138667941,0.3361886587278141,0.07241138138667941,0.3361886587278141
ssp245,o3_tropospheric,0.013582241256527933,-0.04935193464081128,0.013582241256527933,-0.04935193464081128,0.013582241256527933,-0.04935193464081128
ssp245,bc_on_snow,-0.005885693569613486,-0.03649920200688261,-0.005885693569613486,-0.03649920200688261,-0.005885693569613486,-0.03649920200688261
ssp245,total_anthropogenic,,,,,,
ssp245,total,,,,,,
ssp370,ch4,0.06349824177266511,0.2731020503846748,0.06349824177266511,0.2731020503846748,0.06349824177266511,0.2731020503846748
ssp370,aerosol-radiation_interactions,0.010505620453105186,0.030129833334192807,0.010505620453105186,0.030129833334192807,0.010505620453105186,0.030129833334192807
ssp370,aerosol-cloud_interactions,-0.015444611275175046,0.030510677747157877,-0.015444611275175046,0.030510677747157877,-0.015444611275175046,0.030510677747157877
ssp370,o3_tropospheric,0.04210145223935949,0.15695321682476268,0.04210145223935949,0.15695321682476268,0.04210145223935949,0.15695321682476268
ssp370,bc_on_snow,0.0085640467884638,0.003375552117654175,0.0085640467884638,0.003375552117654175,0.0085640467884638,0.003375552117654175
ssp370,total_anthropogenic,,,,,,
ssp370,total,,,,,,
ssp370-lowNTCF-aerchemmip,ch4,0.06349824177266511,0.2731020503846748,0.06349824177266511,0.2731020503846748,0.06349824177266511,0.2731020503846748
ssp370-lowNTCF-aerchemmip,aerosol-radiation_interactions,0.04567958669404941,0.13163588866594336,0.04567958669404941,0.13163588866594336,0.04567958669404941,0.13163588866594336
ssp370-lowNTCF-aerchemmip,aerosol-cloud_interactions,0.08628241219957389,0.32757464776169865,0.08628241219957389,0.32757464776169865,0.08628241219957389,0.32757464776169865
ssp370-lowNTCF-aerchemmip,o3_tropospheric,0.01997899097883485,0.09994957806745228,0.01997899097883485,0.09994957806745228,0.01997899097883485,0.09994957806745228
ssp370-lowNTCF-aerchemmip,bc_on_snow,-0.005133292971911986,-0.030454242658866988,-0.005133292971911986,-0.030454242658866988,-0.005133292971911986,-0.030454242658866988
ssp370-lowNTCF-aerchemmip,total_anthropogenic,,,,,,
ssp370-lowNTCF-aerchemmip,total,,,,,,
ssp585,ch4,0.05038077474597896,0.15826475980829163,0.05038077474597896,0.15826475980829163,0.05038077474597896,0.15826475980829163
ssp585,aerosol-radiation_interactions,0.0751938737551415,0.1050692467390173,0.0751938737551415,0.1050692467390173,0.0751938737551415,0.1050692467390173
ssp585,aerosol-cloud_interactions,0.11093469816078921,0.2852383061522141,0.11093469816078921,0.2852383061522141,0.11093469816078921,0.2852383061522141
ssp585,o3_tropospheric,0.02524457476941419,0.05948214648942221,0.02524457476941419,0.05948214648942221,0.02524457476941419,0.05948214648942221
ssp585,bc_on_snow,-0.0035374056327834927,-0.029949576355845327,-0.0035374056327834927,-0.029949576355845327,-0.0035374056327834927,-0.029949576355845327
ssp585,total_anthropogenic,,,,,,
ssp585,total,,,,,,
