scenario,year,p95-p50,p05-p50,base_period,variable
ssp119,2020,0.0,0.0,2020,HFCs
ssp119,2021,0.0003361999656642042,-0.000265633525564642,2020,HFCs
ssp119,2022,0.0006962144335648398,-0.000549539886180691,2020,HFCs
ssp119,2023,0.0010751107115459825,-0.0008399423396186208,2020,HFCs
ssp119,2024,0.001463383509207926,-0.0011497789987321943,2020,HFCs
ssp119,2025,0.0018303077964085433,-0.001449888653768708,2020,HFCs
ssp119,2026,0.002199056674120474,-0.001762790066703757,2020,HFCs
ssp119,2027,0.002582190840907963,-0.0020436524303237124,2020,HFCs
ssp119,2028,0.002910548606513472,-0.002272613846973507,2020,HFCs
ssp119,2029,0.0032579249559218275,-0.002461110653244381,2020,HFCs
ssp119,2030,0.0035468149946728724,-0.0026273616807514417,2020,HFCs
ssp119,2031,0.0037853142003622057,-0.0027486831724218325,2020,HFCs
ssp119,2032,0.004000623376128648,-0.0028301102914469163,2020,HFCs
ssp119,2033,0.004110370646658055,-0.002877421483803351,2020,HFCs
ssp119,2034,0.004214556193855653,-0.0028978840222080166,2020,HFCs
ssp119,2035,0.004257813725868023,-0.002892118923029267,2020,HFCs
ssp119,2036,0.004251196752208977,-0.0028627512812832347,2020,HFCs
ssp119,2037,0.004214335905199747,-0.002821001848558427,2020,HFCs
ssp119,2038,0.004189379977871523,-0.002747537718283568,2020,HFCs
ssp119,2039,0.004164464136579364,-0.0026763704337987547,2020,HFCs
ssp119,2040,0.004101352483064726,-0.002590543552776019,2020,HFCs
ssp119,2041,0.004035859157173738,-0.002500409086744416,2020,HFCs
ssp119,2042,0.003951022444940297,-0.0023826289930075567,2020,HFCs
ssp119,2043,0.0038363040696279393,-0.0022738330887694634,2020,HFCs
ssp119,2044,0.0036963391238053877,-0.0022019939474318593,2020,HFCs
ssp119,2045,0.003579755258796775,-0.002078102210364445,2020,HFCs
ssp119,2046,0.0034940116701267666,-0.0019648964306580564,2020,HFCs
ssp119,2047,0.0034095331780112006,-0.0018630108102894007,2020,HFCs
ssp119,2048,0.0032872853466877905,-0.0017757651922127872,2020,HFCs
ssp119,2049,0.003224110490430441,-0.0016893742744817364,2020,HFCs
ssp119,2050,0.0031528958324297802,-0.0016113521591756864,2020,HFCs
ssp119,2051,0.0030226470945072903,-0.0015566687674241693,2020,HFCs
ssp119,2052,0.002948505415216259,-0.0014877675604741225,2020,HFCs
ssp119,2053,0.002892536323335923,-0.001431743443730577,2020,HFCs
ssp119,2054,0.0028371989330833636,-0.001385845000811984,2020,HFCs
ssp119,2055,0.0028006825243015927,-0.0013181804690942033,2020,HFCs
ssp119,2056,0.002735066006134866,-0.00128067618005813,2020,HFCs
ssp119,2057,0.00265614563567404,-0.001255348274001372,2020,HFCs
ssp119,2058,0.0026131173900300524,-0.001212921919017964,2020,HFCs
ssp119,2059,0.0025770965920058676,-0.0011899708376312374,2020,HFCs
ssp119,2060,0.0025296035326502386,-0.0011700136175947077,2020,HFCs
ssp119,2061,0.0025217391344302268,-0.0011439931300246183,2020,HFCs
ssp119,2062,0.0024809908526208426,-0.0011210479219504335,2020,HFCs
ssp119,2063,0.0024088917044489434,-0.001108467029910449,2020,HFCs
ssp119,2064,0.002335747105998237,-0.0010980185724283505,2020,HFCs
ssp119,2065,0.0023060360939307287,-0.001087135583847313,2020,HFCs
ssp119,2066,0.002308107917597838,-0.0010798471083513265,2020,HFCs
ssp119,2067,0.002301444016201014,-0.001082504818263203,2020,HFCs
ssp119,2068,0.002224038950104125,-0.0010793128633599072,2020,HFCs
ssp119,2069,0.002218412867050013,-0.0010869482216046508,2020,HFCs
ssp119,2070,0.0022032841676742645,-0.0011034383494360842,2020,HFCs
ssp119,2071,0.0021899269437078974,-0.001106801645534474,2020,HFCs
ssp119,2072,0.002188733161496932,-0.001108308891845541,2020,HFCs
ssp119,2073,0.0021869911920068493,-0.0011146401136177472,2020,HFCs
ssp119,2074,0.0021660503434016366,-0.0011207008071491874,2020,HFCs
ssp119,2075,0.0021789781679956723,-0.0011399316926294662,2020,HFCs
ssp119,2076,0.002177107073139543,-0.0011596654908607746,2020,HFCs
ssp119,2077,0.002202663162042883,-0.0011644920906079216,2020,HFCs
ssp119,2078,0.002221077759560893,-0.001169357287230669,2020,HFCs
ssp119,2079,0.0022194373550252764,-0.0011817790693127359,2020,HFCs
ssp119,2080,0.0022329289930042963,-0.0011816642072983378,2020,HFCs
ssp119,2081,0.002256385427265301,-0.0011880961528802653,2020,HFCs
ssp119,2082,0.0022521677054017386,-0.0011950055488916809,2020,HFCs
ssp119,2083,0.002249117166643011,-0.001196950894598095,2020,HFCs
ssp119,2084,0.002246558416644766,-0.0012119122715420938,2020,HFCs
ssp119,2085,0.002247764095929575,-0.001234591957227902,2020,HFCs
ssp119,2086,0.0022665138949935076,-0.0012464959308396363,2020,HFCs
ssp119,2087,0.0022883285200134313,-0.0012648106388256977,2020,HFCs
ssp119,2088,0.002310173271964768,-0.0012757139208813993,2020,HFCs
ssp119,2089,0.0023293271731320976,-0.0012802183794480887,2020,HFCs
ssp119,2090,0.0023499447419153023,-0.0012910858106243116,2020,HFCs
ssp119,2091,0.0023702007044921827,-0.0012941852536347163,2020,HFCs
ssp119,2092,0.0023842348894517135,-0.001300545669178375,2020,HFCs
ssp119,2093,0.002391209945935962,-0.0013140448446217025,2020,HFCs
ssp119,2094,0.002401166528558622,-0.0013197444234661826,2020,HFCs
ssp119,2095,0.002416650106780052,-0.0013251722070584423,2020,HFCs
ssp119,2096,0.0024269463376740694,-0.0013303986021137968,2020,HFCs
ssp119,2097,0.002441165337023736,-0.0013399842207067003,2020,HFCs
ssp119,2098,0.0024433099275058576,-0.0013525099035417967,2020,HFCs
ssp119,2099,0.002455082122161836,-0.0013640942173075202,2020,HFCs
