scenario,year,p95-p50,p05-p50,base_period,variable
ssp119,2020,0.0,0.0,2020,o3
ssp119,2021,0.001208552860886,-0.0013964069448819997,2020,o3
ssp119,2022,0.002952223482851,-0.003358717041893002,2020,o3
ssp119,2023,0.005117705357345999,-0.005742715181769005,2020,o3
ssp119,2024,0.007665619929819002,-0.008502461582509998,2020,o3
ssp119,2025,0.01044611701517,-0.011588192453232997,2020,o3
ssp119,2026,0.013411847542337003,-0.014952975485692,2020,o3
ssp119,2027,0.016607037045463,-0.018555894882070996,2020,o3
ssp119,2028,0.019941180355977996,-0.02239087045231901,2020,o3
ssp119,2029,0.023440688409260006,-0.026651420652674992,2020,o3
ssp119,2030,0.027046286155106996,-0.031046149648312003,2020,o3
ssp119,2031,0.030556404764098995,-0.03522057895520302,2020,o3
ssp119,2032,0.03332417936753801,-0.03920289406250499,2020,o3
ssp119,2033,0.03562201561067899,-0.04291460582066002,2020,o3
ssp119,2034,0.037684799240325986,-0.045981803402633,2020,o3
ssp119,2035,0.04010951590716699,-0.048835723295667016,2020,o3
ssp119,2036,0.042117610624590004,-0.05197588325929299,2020,o3
ssp119,2037,0.043758901887374,-0.05476862810245002,2020,o3
ssp119,2038,0.045321696638794984,-0.05733135632809504,2020,o3
ssp119,2039,0.047045259490978986,-0.05924704434245702,2020,o3
ssp119,2040,0.048318626295137,-0.06180897907991298,2020,o3
ssp119,2041,0.04968417356555999,-0.063875963016966,2020,o3
ssp119,2042,0.051078441508018005,-0.06582375807703997,2020,o3
ssp119,2043,0.052386012433963985,-0.068166947316043,2020,o3
ssp119,2044,0.053706994098358996,-0.07025411430364302,2020,o3
ssp119,2045,0.055008977860743984,-0.07211190580881206,2020,o3
ssp119,2046,0.056249680258717,-0.073758921550525,2020,o3
ssp119,2047,0.05750061147524499,-0.07535640748333405,2020,o3
ssp119,2048,0.058702869474282986,-0.07778244120569999,2020,o3
ssp119,2049,0.059918978895223005,-0.079564637371711,2020,o3
ssp119,2050,0.06128501969295499,-0.08115039867005402,2020,o3
ssp119,2051,0.062394853233266996,-0.08290986615466998,2020,o3
ssp119,2052,0.063386677236651,-0.08433817043614499,2020,o3
ssp119,2053,0.064254345036491,-0.08565871194741198,2020,o3
ssp119,2054,0.06522330155159198,-0.08681897229677901,2020,o3
ssp119,2055,0.065837588050365,-0.088223814657828,2020,o3
ssp119,2056,0.06631529996454602,-0.08932950581079899,2020,o3
ssp119,2057,0.066949031292308,-0.09014085142442999,2020,o3
ssp119,2058,0.06773354760789901,-0.090849350089372,2020,o3
ssp119,2059,0.06846187467415002,-0.09152587802472797,2020,o3
ssp119,2060,0.06914102261624502,-0.092518385579071,2020,o3
ssp119,2061,0.069777149913815,-0.093118456653464,2020,o3
ssp119,2062,0.070225866182232,-0.09376469408753701,2020,o3
ssp119,2063,0.07057019436795901,-0.09449279622245299,2020,o3
ssp119,2064,0.07087692751547503,-0.09530398296999898,2020,o3
ssp119,2065,0.07125678143811498,-0.09593881240393398,2020,o3
ssp119,2066,0.07166543677905401,-0.09636254676067701,2020,o3
ssp119,2067,0.071932537896775,-0.09693352467632804,2020,o3
