scenario,year,p95-p50,p05-p50,variable,base_period
ssp119,2020,0.0,0.0,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp119,2021,0.007728536750416003,-0.0062440175709129984,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp119,2022,0.016442476450081005,-0.013410326646016001,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp119,2023,0.026483131160932,-0.021413786280082996,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp119,2024,0.037631301686253005,-0.029592310909436002,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp119,2025,0.04986187559253099,-0.038192474744981,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp119,2026,0.06179911389347399,-0.04728092714374,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp119,2027,0.07427479411149099,-0.056692215066573,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp119,2028,0.08757073058186503,-0.06614006467964899,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp119,2029,0.10093665027803399,-0.07578173017236901,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp119,2030,0.116168078356393,-0.085725036306721,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp119,2031,0.12900869793055,-0.094717421986412,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp119,2032,0.14048458131290198,-0.101975545642146,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp119,2033,0.151010504852085,-0.10769850233528298,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp119,2034,0.15899465449984898,-0.111583244988094,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp119,2035,0.166365464301088,-0.11502727575548599,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp119,2036,0.17289350924690802,-0.118382598882716,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp119,2037,0.17797023545940802,-0.12090121696181699,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp119,2038,0.18254385420571803,-0.123865231969015,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp119,2039,0.18705521812958104,-0.125512763052705,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp119,2040,0.19152207359470497,-0.12674821116593302,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp119,2041,0.19515673750572804,-0.128825887703304,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp119,2042,0.19885898925566303,-0.130483734216204,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp119,2043,0.20197082858301002,-0.132965334844031,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp119,2044,0.204745272463357,-0.13535244974894,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp119,2045,0.20805461994083002,-0.138008872440809,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp119,2046,0.211974356748663,-0.14017324817415,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp119,2047,0.214635403391891,-0.142075175912836,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp119,2048,0.21772249450555503,-0.144439583826204,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp119,2049,0.22191056266153697,-0.146206215327702,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp119,2050,0.22633684179713606,-0.148159957474265,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp119,2051,0.23071602602692998,-0.150054579291106,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp119,2052,0.23582301107820403,-0.151130351023106,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp119,2053,0.23740471524369708,-0.15258795165927097,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp119,2054,0.240688721177291,-0.153711006842925,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp119,2055,0.24469205962507604,-0.154319463952706,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp119,2056,0.247192902115665,-0.155290909264298,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp119,2057,0.24919519857766997,-0.156463469443419,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp119,2058,0.251519775404121,-0.157347996666744,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp119,2059,0.252375740408751,-0.158649249817683,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp119,2060,0.25323981842323096,-0.159211083674336,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp119,2061,0.254591374294634,-0.159941435772765,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp119,2062,0.25604154730851497,-0.16066067220405303,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp119,2063,0.25689950650111204,-0.16102242395924302,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp119,2064,0.257340838226634,-0.161692294778155,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp119,2065,0.25789729393137195,-0.16245574205437102,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp119,2066,0.258827081274276,-0.162449612911579,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp119,2067,0.260175411593213,-0.16326893025189299,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp119,2068,0.26135776696596696,-0.164150954339703,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp119,2069,0.262043807233335,-0.16495848394117,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp119,2070,0.26260379968150604,-0.16559710192403101,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp119,2071,0.26344967750407805,-0.16625449703149303,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp119,2072,0.26527575363676,-0.166580593565434,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp119,2073,0.266763004329352,-0.16730613593446098,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp119,2074,0.267752047723128,-0.168385693600854,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp119,2075,0.2697764195249,-0.169400616724048,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp119,2076,0.27093728885124996,-0.170344570276897,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp119,2077,0.271999420637312,-0.171944056413341,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp119,2078,0.27321026751652705,-0.17369035138375,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp119,2079,0.27454674523735006,-0.174959576176679,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp119,2080,0.276855621346491,-0.17586522826473697,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp119,2081,0.279011975738417,-0.176649894635814,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp119,2082,0.28085973385270596,-0.177554192275742,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp119,2083,0.282203302824358,-0.1782854101283,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp119,2084,0.283803801885037,-0.17865418182656503,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp119,2085,0.285324367899025,-0.17905575684883998,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp119,2086,0.286620620504273,-0.179752086652965,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp119,2087,0.287880474688816,-0.180363617485217,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp119,2088,0.288875114201857,-0.18102339191668199,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp119,2089,0.289829976111949,-0.18205639019217898,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp119,2090,0.29160610203737297,-0.18281959099981102,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp119,2091,0.292866556069164,-0.183441100016121,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp119,2092,0.293925281387735,-0.18418977146360002,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp119,2093,0.294825969957469,-0.18528509841241497,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp119,2094,0.296180030643477,-0.186210592977675,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp119,2095,0.297522016277901,-0.186593262670982,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp119,2096,0.29868348095951897,-0.187171558326406,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp119,2097,0.30033950658311703,-0.18817306921684995,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp119,2098,0.30336802204386504,-0.189267716383477,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp119,2099,0.30525267930468397,-0.190422845583823,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp119,2100,0.306740955910251,-0.19125944158655303,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp126,2020,0.0,0.0,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp126,2021,0.007426814179776,-0.005866777809465,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp126,2022,0.015453221994885993,-0.012283237357315,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp126,2023,0.024798387615822995,-0.018872847072814003,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp126,2024,0.034549766306043,-0.025840355735250994,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp126,2025,0.044438621484189006,-0.033084327171207996,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp126,2026,0.05584285994359099,-0.040520118659038006,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp126,2027,0.066637624647721,-0.047944680826891,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp126,2028,0.077412037510387,-0.055812272966647,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp126,2029,0.08856198064689298,-0.06379787694986444,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp126,2030,0.09984711830794603,-0.071954143488906,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp126,2031,0.110850561639286,-0.079269398047025,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp126,2032,0.12110066352439003,-0.08489413346010499,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp126,2033,0.12988133561193202,-0.09031955362746699,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp126,2034,0.138225394568433,-0.095412809507934,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp126,2035,0.14631280028147903,-0.09948686543179801,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp126,2036,0.15372755379840597,-0.10290616110305101,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp126,2037,0.16012852864521296,-0.10608488597747899,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp126,2038,0.16623147009778502,-0.108998248314419,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp126,2039,0.172213764409945,-0.111817302708382,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp126,2040,0.177719123600514,-0.114972158439682,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp126,2041,0.18226267352313902,-0.11802301546937599,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp126,2042,0.186128754828096,-0.12057354283896601,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp126,2043,0.18976204835455698,-0.12340543006581299,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp126,2044,0.19370914522569005,-0.126161139850581,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp126,2045,0.19678677410624099,-0.128436829376679,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp126,2046,0.20004672021007502,-0.13071522371352098,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp126,2047,0.203912144864866,-0.132454890152118,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp126,2048,0.20712868232088297,-0.134561753909887,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp126,2049,0.21011834351028896,-0.13652402896091903,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp126,2050,0.21313906354231704,-0.138225910995182,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp126,2051,0.21546785409052105,-0.140135902180288,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp126,2052,0.21850334072962097,-0.14124469907668902,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp126,2053,0.22096364818315595,-0.14269261194823799,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp126,2054,0.223507929466136,-0.143916662439463,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp126,2055,0.22552334343792504,-0.14527981495445,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp126,2056,0.228070971149257,-0.145787968751646,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp126,2057,0.23049512994718602,-0.146495189804643,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp126,2058,0.23349019300552404,-0.147066374609939,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp126,2059,0.23610837270068097,-0.14788785094776502,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp126,2060,0.238270813310124,-0.149686269298448,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
