emission_experiment,Carbon dioxide (CO$_2$),N$_2$O,CFC + HCFC,HFC,Methane (CH$_4$),Ozone (O$_3$),H$_2$O (strat),Aerosol-radiation,Aerosol-cloud
CO$_2$,0.7882536957540466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH$_4$,0.007569379850355278,0.0,0.0,0.0,0.364236408481843,0.12041720405158926,0.021566319562085517,-0.0014872617460764015,0.00599082201463925
N$_2$O,0.0,0.08377465283843644,0.0,0.0,-0.014348326050178677,0.00969816173710541,0.0,-0.001083762432371837,0.012784483327999722
CFC + HCFC + HFC,2.4242154211762927e-05,0.0,0.18722851981079167,0.018162251563453892,-0.023255957556879085,-0.07515909203300472,0.0,-0.004795364731025019,-0.005997747315435468
NO$_x$,0.0,0.0,0.0,0.0,-0.1980573435810217,0.06266373177563068,0.0,-0.0062079955830648716,-0.0056814240208210645
NMVOC + CO,0.035454376985645915,0.0,0.0,0.0,0.08288878382125543,0.10758150496061347,0.0,-0.0017059284828680964,0.003417540096262941
SO$_2$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1367984196023536,-0.3285955983958186
Organic carbon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026287180712196753,-0.03988312778014257
Black carbon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059384370452463225,-0.02203494792668419
Ammonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01331260535554115,0.0
