emission_experiment,Carbon dioxide (CO$_2$),N$_2$O,CFC + HCFC,HFC,Methane (CH$_4$),Ozone (O$_3$),H$_2$O (strat),Aerosol-radiation,Aerosol-cloud
CO$_2$,1.102487002778033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH$_4$,0.010021378835135916,0.0,0.0,0.0,0.48222590319265557,0.15942474072194956,0.028552439259752233,-0.001969040222461261,0.010519210660980709
N$_2$O,0.0,0.11422199471132147,0.0,0.0,-0.019563129976563603,0.013222894289774405,0.0,-0.0014776486995110448,0.023117977665666787
CFC + HCFC + HFC,2.8769299594510494e-05,0.0,0.2221928518406904,0.02155399441714357,-0.027598933843364072,-0.08919481400294482,0.0,-0.005690883879654001,-0.0094400827139658
NO$_x$,0.0,0.0,0.0,0.0,-0.22238619428166403,0.07036118215616027,0.0,-0.006970569668730355,-0.008460648087411596
NMVOC + CO,0.04366495622482692,0.0,0.0,0.0,0.1020842960672976,0.13249539560681148,0.0,-0.0021009900288835597,0.005582212241549003
SO$_2$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14405536252314322,-0.45892281259163703
Organic carbon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03967831154524559,-0.07984136212717138
Black carbon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0747665290707388,-0.036793969723636806
Ammonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01710262983214374,0.0
