year,CO2,N2O,CH4,NOx,SO2,BC,OC,NH3,VOC,HC
1750,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
1751,0.0011261413959816,7.76141875371615e-05,0.0008235621017554,-1.0933483996003368e-06,-5.484578856622688e-05,2.433787692658057e-05,-0.0001245786466008,-5.214912881626728e-06,0.0001739048840716,0.0
1752,0.0022522827919632,0.0001552283750745,0.0016471242035109,-2.195289779685779e-06,-9.53860175732037e-05,4.86935599672386e-05,-0.0002490312346634,-1.042904771249035e-05,0.0003475539103267,0.0
1753,0.0033784241879448,0.0002328425626117,0.0024706863052663,-3.287135444646981e-06,-0.0001296514059122,7.298120732401166e-05,-0.0003732511543139,-1.564239250581269e-05,0.0005207224299618,0.0
1754,0.0045045655839264,0.0003104567501488,0.0032942484070218,-4.38757423059007e-06,-0.0001672261062685,9.728666079485302e-05,-0.0004973450154261,-2.0854959256130102e-05,0.0006936350404008,0.0
1755,0.0056307069799081,0.0003880709376862,0.0041178105087772,-5.487261754585331e-06,-0.0001812994945409,0.0001215669994807,-0.000621259513063,-2.606674196813094e-05,0.0008661794300867,0.0
1756,0.0067568483758897,0.0004656851252234,0.0049413726105327,-8.221514202710416e-06,-0.0003132392133345,0.0001533333806994,-0.000754323011177,-3.127879254222873e-05,0.0010579921386382,0.0
1757,0.0078829897718713,0.0005432993127605,0.0057649347122881,-9.319711496187188e-06,-0.0003507717846746,0.0001775634898157,-0.0008778787818638,-3.648900785701129e-05,0.0012297955911141,0.0
1758,0.0090091311678529,0.0006209135002979,0.0065884968140437,-1.041715752771632e-05,-0.0002972794761946,0.0002017684841469,-0.0010012551890754,-4.169843913346511e-05,0.001401230822837,0.0
1759,0.0101352725638345,0.0006985276878351,0.0074120589157992,-1.1513852297297248e-05,-0.0003582687983954,0.0002259483636933,-0.0011244522328118,-4.690708637159047e-05,0.001572297833807,0.0
1760,0.0112614139598153,0.0007761418753722,0.0082356210175546,-1.2600450860019655e-05,-0.0003395880002957,0.0002500602075558,-0.0012474166081363,-5.211494354499857e-05,0.0017428845179851,0.0
1761,0.0123875553557969,0.0008537560629096,0.0090591831193101,-1.607375448229475e-05,-0.000483426240718,0.0002812889401706,-0.0013816599751655,-5.649971827026042e-05,0.0019252608515618,0.0
1762,0.0135136967517785,0.0009313702504468,0.0098827452210655,-1.7116621359177554e-05,-0.0004645957197112,0.0003013333282607,-0.0015018566521784,-6.088213720054937e-05,0.0020781222226969,0.0
1763,0.0146398381477601,0.0010089844379839,0.010706307322821,-1.815873716775626e-05,-0.0005250172968694,0.0003213528055549,-0.001621865922761,-6.526376719721429e-05,0.0022306162014944,0.0
1764,0.0157659795437417,0.0010865986255211,0.0115298694245764,-1.920010190803175e-05,-0.0006382687065569,0.0003413473720535,-0.0017416877869136,-6.96446082602388e-05,0.0023827427879544,0.0
1765,0.0168921209397234,0.0011642128130585,0.0123534315263319,-2.0240715580002265e-05,-0.0005078334121939,0.0003613170277563,-0.0018613222446358,-7.402466038962342e-05,0.0025345019820768,0.0
1766,0.018018262335705,0.0012418270005956,0.0131769936280874,-2.451407495773965e-05,-0.0007819170425686,0.0003961124037029,-0.0019992128040842,-7.840601677637304e-05,0.0027246291414086,0.0
1767,0.0191444037316866,0.0013194411881328,0.0140005557298428,-2.555321079886325e-05,-0.0007072374981058,0.0004160322378142,-0.0021184724489459,-8.278449238184996e-05,0.0028756446622059,0.0
1768,0.0202705451276682,0.0013970553756702,0.0148241178315983,-2.6591595571682876e-05,-0.0008703436456228,0.0004359271611298,-0.0022375446873773,-8.716217905369229e-05,0.0030262927906657,0.0
1769,0.0213966865236499,0.0014746695632073,0.0156476799333537,-2.762922927619872e-05,-0.0009659115266614,0.0004557971736497,-0.0023564295193783,-9.153907679190082e-05,0.0031765735267878,0.0
1770,0.0225228279196315,0.0015522837507445,0.0164712420351092,-2.866611191241128e-05,-0.0010966943964721,0.0004756422753739,-0.0024751269449493,-9.591518559647287e-05,0.0033264868705723,0.0
1771,0.0236489693156131,0.0016298979382819,0.0172948041368646,-3.467123434882083e-05,-0.0004381997091336,0.0005922426715841,-0.0028166958790852,-0.0001163054753325,0.0039574530200162,0.0
1772,0.0247751107115947,0.001707512125819,0.0181183662386202,-3.727329216378731e-05,-0.0004602558179366,0.0006931533002299,-0.0031385533113489,-0.0001366920104696,0.004547092222472,0.0
