,,SSP1-1.9,SSP1-2.6,SSP2-4.5,SSP3-3.4,SSP3-7.0,SSP3-7.0-LowSLCF-HighCH$_4$,SSP3-7.0-LowSLCF-LowCH$_4$,SSP5-8.5
2040,Aerosols,0.2545102039749292,0.21074298203867742,0.050570759248042774,0.034455890871271766,-0.047186850300617866,0.07481574362379695,0.07481574362379695,0.1286705957680041
2040,HFCs,0.0074609770991143215,0.017515392864393957,0.02653626118364327,0.0074609770991143215,0.024436017460870502,0.024436017460870502,0.024486718354844946,0.037494541551495605
2040,Methane (CH$_4$),-0.020352966873393885,-0.010873257755030563,0.04222893240277514,0.04875584899111851,0.07068473009962611,0.07068473009962611,-0.020829169928381686,0.05700655723653458
2040,Ozone (O$_3$),-0.07059218769590908,-0.05102679765625043,0.015452950196509663,-0.014381349023921075,0.06483465706865404,0.024496663182758338,-0.031653507418056726,0.03651821749457024
2040,Scenario total,0.420935327826669,0.502186544055933,0.5622087179408528,0.4818259490059196,0.6149100613053489,0.6966138452354096,0.5415592849770408,0.7812811734549168
2100,Aerosols,0.39076812384747545,0.3981946661701703,0.2587946342749744,0.2649481743101407,-0.032590073021183996,0.25230296277019504,0.25230296277019504,0.22034809947645928
2100,HFCs,-0.0009361357184427647,0.0012444385903478492,0.05375574924825949,-0.0009361357184427647,0.08793570911234093,0.08793570911234093,0.07645128269955766,0.20014478832369273
2100,Methane (CH$_4$),-0.13640400810610187,-0.12949863776784337,0.008605923947457683,0.004981186976882879,0.25361478461266174,0.25361478461266174,-0.10100181248965034,0.1422975398527091
2100,Ozone (O$_3$),-0.13024197228192141,-0.12886312589595228,-0.03545457933400023,-0.05908507030123794,0.21727090745536193,0.14478681738317473,-0.08240588599078702,0.055320909852414446
2100,Scenario total,0.196751840823981,0.5766622037997109,1.6451678496930255,0.862184720581308,2.843731612347189,3.0466612549498127,2.4034912116407723,3.718986983614384
