year,BC,CH4,CO2,HC,N2O,NH3,NOx,OC,SO2,VOC
1750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751,1.9038157275283447e-06,0.00010673510038813034,0.00014463586932856955,0.0,9.79119795342495e-06,-6.139439883236072e-07,-1.5042693772824807e-07,-1.4805192454375605e-05,-6.526885211503507e-06,2.2722724253278116e-05
1752,5.234745627707617e-06,0.0002934015218039779,0.000397586023849028,0.0,2.6914785945536185e-05,-1.687564100450414e-06,-4.146872051445792e-07,-4.06826524296695e-05,-1.6239172791838717e-05,6.242851327250025e-05
1753,9.630094614401946e-06,0.0005399831922832646,0.000731726846695236,0.0,4.953461708423075e-05,-3.105657191013324e-06,-7.628852854298829e-07,-7.483206813124089e-05,-2.7593660391517294e-05,0.00011480177780334186
1754,1.4825715511061883e-05,0.0008315326488922563,0.0011268031520115984,0.0,7.627950637082234e-05,-4.782193873092796e-06,-1.1752643745118257e-06,-0.00011517485377169659,-4.0576907190346864e-05,0.00017664896634051754
1755,2.06209922259904e-05,0.0011568873299549463,0.0015676886429560077,0.0,0.00010612547152922229,-6.652927674625031e-06,-1.635787190279122e-06,-0.0001601523834314362,-5.198911013489318e-05,0.00024557043298626416
1756,2.745365548865539e-05,0.0015077109878755014,0.002043086937985962,0.0,0.00013830779832665842,-8.670002708188595e-06,-2.357469697274101e-06,-0.0002097092269630949,-7.625820364364207e-05,0.00032233975722714605
1757,3.447670244467644e-05,0.0018777778802917561,0.002544561584093097,0.0,0.0001722553768315987,-1.0797431325425502e-05,-3.049874620625313e-06,-0.0002615890080080912,-9.89265862971961e-05,0.0004024077453451384
1758,4.164392226156555e-05,0.0022624382518602244,0.0030658117355029033,0.0,0.00020754166811884903,-1.3008459126947986e-05,-3.720628932136353e-06,-0.00031521288059163985,-0.000109576603923313,0.00048493790982579495
1759,4.8920789658014066e-05,0.0026582191917680726,0.0036021312789247615,0.0,0.00024384808948110152,-1.5283103010523033e-05,-4.3754266188090455e-06,-0.0003701484477023775,-0.00012486196804414,0.0005693053497625589
1760,5.627814794338228e-05,0.0030625265807903024,0.0041500049444250005,0.0,0.0002809366729513605,-1.7606435533072688e-05,-5.017232536166746e-06,-0.00042606633629209715,-0.00013414290034716948,0.0006550285159484337
1761,6.425623603876967e-05,0.003473422525262825,0.004706806708008349,0.0,0.00031862964851389906,-1.9870497936925922e-05,-5.978017398171694e-06,-0.00048408849683491005,-0.00015827551223927198,0.0007433507392820729
1762,7.182804441417843e-05,0.0038894591596392403,0.005270574578809447,0.0,0.000356794198209801,-2.2091084705192515e-05,-6.843616928837343e-06,-0.0005420457345203227,-0.00017417645917626305,0.0008298066599830177
1763,7.909771866932738e-05,0.0043095545413385505,0.005839842425207126,0.0,0.0003953310715212329,-2.428017025719786e-05,-7.638326142109695e-06,-0.0005999616140338834,-0.00019335666428838336,0.0009148618841289276
1764,8.614301240458217e-05,0.0047328999773025,0.006413514393793509,0.0,0.00043416608410032907,-2.6446692389986078e-05,-8.38028568977811e-06,-0.000657853581236505,-0.00022128757725868988,0.0009988638489825837
1765,9.30219714929362e-05,0.005158890821652978,0.006990771133840491,0.0,0.0004732437695872917,-2.8597321367693315e-05,-9.08304056164781e-06,-0.0007157345133874852,-0.0002267815826751546,0.0010820717520960918
1766,0.0001009396070937648,0.005587074799998265,0.007570999771986045,0.0,0.0005125226392114534,-3.0737280654324624e-05,-1.0201580526488029e-05,-0.0007758057426492603,-0.0002636268851997013,0.001169740131696551
