year,BC,CH4,CO2,HC,N2O,NH3,NOx,OC,SO2,VOC
1750,0.0,0.0,0.0,2.243147626458869e-09,0.0,0.0,0.0,0.0,0.0,0.0
1751,6.626251901233518e-07,3.714927089048692e-05,5.034067584730191e-05,4.2778989729271085e-09,3.4078373823744907e-06,-2.1368389078084362e-07,-5.235626367120132e-08,-5.152963767995446e-06,-2.2716896870059154e-06,7.908669552801948e-06
1752,1.9268001575803094e-06,0.00010799651514354765,0.00014634520223845787,6.124067818363161e-09,9.906912104887623e-06,-6.21167808563305e-07,-1.5261619542929524e-07,-1.497494872457678e-05,-6.0114908132244895e-06,2.2979629883855535e-05
1753,3.7349202992664e-06,0.0002094185756680416,0.0002837814143159451,7.79958247352903e-09,1.9210725637918575e-05,-1.2044578354044643e-06,-2.95856505491343e-07,-2.9023603244250664e-05,-1.082356819303925e-05,4.452722433608567e-05
1754,6.037190538082164e-06,0.00033858921014796395,0.00045881949402720105,9.32066520679433e-09,3.1060016521275597e-05,-1.9472711347842844e-06,-4.785158455444682e-07,-4.6903018412928715e-05,-1.6746126585762074e-05,7.1941147491469e-05
1755,8.787381756434779e-06,0.000492950836891788,0.0006679936831540986,1.0701994595318284e-08,4.5220168508459726e-05,-2.834872390802659e-06,-6.969248264928419e-07,-6.8252704021392e-05,-2.2703548750697707e-05,0.00010466397641360173
1756,1.2148156826561428e-05,0.0006701889694161415,0.0009081676398245216,1.195685242647485e-08,6.14788653582538e-05,-3.853969895550402e-06,-1.0260717773117221e-06,-9.313226849780559e-05,-3.3575753571910753e-05,0.0001430842451647033
1757,1.5858155611950002e-05,0.0008682090838969281,0.0011765030917828961,1.3097256619759668e-08,7.964396880212851e-05,-4.992448996393405e-06,-1.3773678996717635e-06,-0.00012082476188120405,-4.499701965819124e-05,0.0001857692066027983
1758,1.9884918838386153e-05,0.0010851156879699655,0.001470431472691597,1.413408149950592e-08,9.954159844939296e-05,-6.239389146318429e-06,-1.7487851540325153e-06,-0.00015106638015828928,-5.314829434410529e-05,0.00023231354893586106
1759,2.4199069490166483e-05,0.001319193381395019,0.001787628257590329,1.507716662213874e-08,0.00012101439441317331,-7.584907299126726e-06,-2.138488007785974e-06,-0.00018361836724536463,-6.307742068899886e-05,0.00028235043255911066
1760,2.8772850949517988e-05,0.0015688897190324386,0.0021259897406546153,1.5935415247147885e-08,0.00014391994526912217,-9.02005893729086e-06,-2.544367623914737e-06,-0.0002182624267005727,-7.132092139815318e-05,0.00033554273104225893
1761,3.377675613513929e-05,0.0018327997046196293,0.0024836120228381247,1.6716883437309094e-08,0.00016812936561328337,-1.0503055134037953e-05,-3.0792879785843923e-06,-0.00025527713319428117,-8.476881218079797e-05,0.00039214329212288335
1762,3.886721512686835e-05,0.0021096517601562805,0.002858771999100197,1.7428860679899144e-08,0.00019352600898287094,-1.2029635599498476e-05,-3.6149559587756774e-06,-0.00029386801680334645,-9.620150744690512e-05,0.0004505036445324498
1763,4.403648629132231e-05,0.002398295030475613,0.003249910154933299,1.807794283578858e-08,0.00022000430325856658,-1.3596008085528122e-05,-4.151371268092968e-06,-0.00033388811978920076,-0.0001090914494451628,0.0005104546376392842
1764,4.9277559067298176e-05,0.0026976878959419147,0.003655615000012569,1.8670098146511258e-08,0.000247468696892582,-1.5198739793230867e-05,-4.688533182967613e-06,-0.000375204413996849,-0.0001254936569652463,0.0005718431272569782
1765,5.4584084414810955e-05,0.0030068875783059537,0.004074608983174743,1.9210726959931366e-08,0.0002758327054160801,-1.6834723171852783e-05,-5.2264405949037004e-06,-0.00041769647547337937,-0.00013499092063613732,0.0006345304527462306
1766,6.035463647708299e-05,0.0033250407356905606,0.0045057357477593625,1.9704715772262578e-08,0.0003050180486830541,-1.850123074196291e-05,-5.919931814087887e-06,-0.00046201816658813605,-0.00015498292813114357,0.0007001526262566138
1767,6.614211868126053e-05,0.003651374952578206,0.004947948599759913,2.0156486127309804e-08,0.0003349538702160481,-2.01956218717484e-05,-6.599781314564487e-06,-0.0005072370324193539,-0.00017005083182614305,0.0007666703242262231
1768,7.194538375104651e-05,0.003985191039629894,0.005400300073370829,2.057003886233359e-08,0.00036557603084060974,-2.1915591328083693e-05,-7.267354643532648e-06,-0.0005532704502721045,-0.00019050496785028855,0.000833996178364557
1769,7.776338805559198e-05,0.004325856066269722,0.005861932489499322,2.0948994143364548e-08,0.000396826469538967,-2.3659051843789402e-05,-7.92388695601685e-06,-0.0006000436057288981,-0.00021305039806511679,0.000902051045831156
1770,8.359518176570523e-05,0.004672797056303285,0.0063320694127489635,2.1296627690654623e-08,0.00042865262512626517,-2.542411338035463e-05,-8.570495424875208e-06,-0.0006474887497840991,-0.00023895536390867208,0.0009707632267913762
1771,9.207484637689884e-05,0.005025495283473883,0.006810007921374153,2.1615903556821598e-08,0.000461006912961243,-2.786528646194842e-05,-9.446136394651652e-06,-0.0007047709433837686,-0.00023522054503945236,0.0010619612948571074
1772,0.00010253030525078457,0.005383481109864941,0.007295111612841078,2.1909503785741437e-08,0.0004938462514541327,-3.09199341477012e-05,-1.036669392781785e-05,-0.0007701698714698339,-0.00023279270453539026,0.0011716896761385627
1773,0.00011477780733510219,0.005746329315489983,0.007786804274992952,2.217985524902461e-08,0.0005271316336330371,-3.453146379970274e-05,-1.1328102569148149e-05,-0.0008429295465140482,-0.00023130529888193456,0.0012982162590225465
