year,BC,CH4,CO2,HC,N2O,NH3,NOx,OC,SO2,VOC
1750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751,1.937725931326559e-06,0.00010863623449173569,0.00014721208074154656,0.0,9.96559588134855e-06,-6.248793774286077e-07,-1.531062979422372e-07,-1.5068898172392469e-05,-6.643140164380157e-06,2.312745471071563e-05
1752,5.327985371712585e-06,0.00029862750310837434,0.0004046677087521912,0.0,2.7394184168484668e-05,-1.7176224940971127e-06,-4.2207349124130193e-07,-4.140727982663561e-05,-1.65284201443651e-05,6.354047152417325e-05
1753,9.801623017202996e-06,0.000549601213519862,0.0007447601493081279,0.0,5.041691306283028e-05,-3.1609742402171225e-06,-7.764735729566237e-07,-7.616495484095761e-05,-2.8085150525717338e-05,0.00011684659318406293
1754,1.5089786779706746e-05,0.0008463436629946625,0.0011468734371619317,0.0,7.763817442322882e-05,-4.867372898822182e-06,-1.1961978366532575e-06,-0.00011722631427144686,-4.129965108432249e-05,0.00017979538558831297
1755,2.0988287252916426e-05,0.0011774934656029984,0.001595611850336903,0.0,0.00010801574710353412,-6.771427658651429e-06,-1.6649233488846017e-06,-0.00016300497041367548,-5.291512481922968e-05,0.00024994446105472174
1756,2.7942651896850257e-05,0.0015345658909674308,0.0020794777994768052,0.0,0.00014077129600677696,-8.824430237342078e-06,-2.399460251678474e-06,-0.00021344450581485476,-7.761649225815982e-05,0.00032808117783933433
1757,3.509079129229153e-05,0.0019112243056404637,0.0025898845639624394,0.0,0.0001753235387598969,-1.0989751985165903e-05,-3.1041980871504447e-06,-0.0002662483542067085,-0.00010068863745261685,0.00040957531332838496
1758,4.23856715130438e-05,0.002302736134208879,0.0031204190692141493,0.0,0.00021123833905226363,-1.3240161961270211e-05,-3.786899676474658e-06,-0.0003208273593808038,-0.00011152835004917349,0.0004935754807387225
1759,4.979215232367841e-05,0.0027055666073975285,0.003666291378040468,0.0,0.0002481914396754215,-1.5555321130303335e-05,-4.453360426268747e-06,-0.00037674142259783963,-0.0001270859725640101,0.0005794456486132913
1760,5.7280557703188055e-05,0.0031170754002954725,0.004223923607557251,0.0,0.0002859406340471863,-1.792003616597728e-05,-5.1065980011875265e-06,-0.00043365530411409363,-0.00013653221409381112,0.0006666956905327568
1761,6.540074914887496e-05,0.003535290102048675,0.004790642959804933,0.0,0.0003243049857647828,-2.0224425381095076e-05,-6.084496079564064e-06,-0.0004927109382543612,-0.00016109466894582384,0.0007565910832387509
1762,7.310742434013069e-05,0.0039587370581569865,0.005364452497515973,0.0,0.0003631493111550137,-2.2484564585437663e-05,-6.965513413574903e-06,-0.0005517004931504555,-0.00017727883885624727,0.0008445869312804248
1763,8.050658388735607e-05,0.004386315054797505,0.005943859974765521,0.0,0.00040237259187911746,-2.4712641483153028e-05,-7.774377752783403e-06,-0.0006106479532151484,-0.0001968006761204919,0.0009311571339734629
1764,8.767736631509632e-05,0.004817200994709921,0.00652775001912825,0.0,0.0004418993222395206,-2.691775306868811e-05,-8.529552864914107e-06,-0.0006695710750498777,-0.00022522908626838655,0.0010166553170306192
1765,9.467885139230144e-05,0.005250779462242215,0.007115288685842738,0.0,0.0004816730479259966,-2.9106688414955014e-05,-9.244824999132632e-06,-0.0007284829652798828,-0.00023082094928768905,0.0011013452947542918
1766,0.00010273751358143995,0.005686590127224696,0.007705852185227523,0.0,0.0005216515411821407,-3.1284764024757876e-05,-1.0383288067672293e-05,-0.0007896241655463205,-0.0002683225294653447,0.0011905751976555225
1767,0.00011040697345674909,0.006124288469688828,0.00829897366106596,0.0,0.0005618031979414531,-3.345544504334098e-05,-1.1386120905928057e-05,-0.0008502105770611322,-0.00028747924979250004,0.001278045497997075
