,CO2,N2O,CH4,NOx,SO2,BC,OC,NH3,VOC,HC
1750,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
1751,0.0011261413959816203,7.761418753716156e-05,0.0008235621017554556,-1.0933483996003372e-06,-5.484578856622689e-05,2.4337876926580583e-05,-0.00012457864660089975,-5.214912881626742e-06,0.00017390488407165693,0.0
1752,0.0022522827919632406,0.0001552283750745437,0.0016471242035109113,-2.195289779685842e-06,-9.538601757320371e-05,4.869355996724093e-05,-0.0002490312346634334,-1.042904771248985e-05,0.0003475539103267956,0.0
1753,0.003378424187944861,0.00023284256261170525,0.002470686305266367,-3.2871354446470456e-06,-0.00012965140591225804,7.298120732400941e-05,-0.0003732511543139122,-1.5642392505812466e-05,0.0005207224299618056,0.0
1754,0.004504565583926481,0.00031045675014886677,0.0032942484070218226,-4.387574230590135e-06,-0.0001672261062685834,9.728666079485306e-05,-0.0004973450154261332,-2.085495925612989e-05,0.0006936350404008247,0.0
1755,0.005630706979908102,0.0003880709376862489,0.0041178105087772785,-5.487261754585459e-06,-0.00018129949454090516,0.00012156699948078033,-0.0006212595130630688,-2.606674196813048e-05,0.0008661794300867744,0.0
1756,0.006756848375889722,0.0004656851252234105,0.004941372610532734,-8.221514202710545e-06,-0.00031323921333458436,0.00015333338069949747,-0.0007543230111770136,-3.1278792542228806e-05,0.0010579921386382493,0.0
1757,0.007882989771871343,0.000543299312760572,0.00576493471228819,-9.319711496187191e-06,-0.00035077178467460095,0.00017756348981569985,-0.0008778787818638112,-3.648900785701112e-05,0.0012297955911141829,0.0
1758,0.009009131167852963,0.0006209135002979542,0.006588496814043765,-1.0417157527716386e-05,-0.00029727947619465295,0.0002017684841469652,-0.00100125518907549,-4.1698439133464956e-05,0.001401230822837088,0.0
1759,0.010135272563834584,0.0006985276878351157,0.00741205891579922,-1.1513852297297316e-05,-0.00035826879839548614,0.00022594836369335545,-0.0011244522328118585,-4.690708637159033e-05,0.0015722978338070205,0.0
1760,0.011261413959815315,0.0007761418753722772,0.008235621017554677,-1.2600450860019786e-05,-0.00033958800029576703,0.00025006020755589513,-0.001247416608136297,-5.2114943544998436e-05,0.0017428845179851507,0.0
1761,0.012387555355796935,0.0008537560629096595,0.009059183119310131,-1.607375448229482e-05,-0.00048342624071802626,0.00028128894017069903,-0.0013816599751654997,-5.64997182702611e-05,0.0019252608515618345,0.0
1762,0.013513696751778556,0.000931370250446821,0.009882745221065588,-1.7116621359177622e-05,-0.00046459571971123364,0.0003013333282607369,-0.0015018566521784083,-6.088213720054926e-05,0.0020781222226970136,0.0
