,CO2,N2O,CH4,NOx,SO2,BC,OC,NH3,VOC,HC
1750,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
1751,0.0011261413959816203,7.76141875371615e-05,0.0008235621017554556,-1.0933483996003368e-06,-5.484578856622688e-05,2.433787692658057e-05,-0.00012457864660089964,-5.2149128816267284e-06,0.0001739048840716429,0.0
1752,0.0022522827919632406,0.00015522837507454362,0.0016471242035109113,-2.195289779685779e-06,-9.53860175732037e-05,4.86935599672386e-05,-0.00024903123466344984,-1.042904771249035e-05,0.00034755391032678147,0.0
1753,0.003378424187944861,0.00023284256261170514,0.002470686305266367,-3.287135444646981e-06,-0.0001296514059122587,7.298120732401166e-05,-0.0003732511543139119,-1.564239250581269e-05,0.000520722429961805,0.0
1754,0.004504565583926481,0.00031045675014886666,0.0032942484070218226,-4.38757423059007e-06,-0.00016722610626858337,9.728666079485302e-05,-0.0004973450154261495,-2.0854959256130102e-05,0.0006936350404008239,0.0
1755,0.005630706979908102,0.00038807093768624876,0.0041178105087772785,-5.487261754585331e-06,-0.00018129949454090579,0.00012156699948078027,-0.0006212595130630765,-2.606674196813094e-05,0.0008661794300867873,0.0
1756,0.006756848375889722,0.0004656851252234103,0.004941372610532734,-8.221514202710416e-06,-0.00031323921333458496,0.00015333338069949972,-0.0007543230111770297,-3.127879254222873e-05,0.0010579921386382485,0.0
1757,0.007882989771871343,0.0005432993127605718,0.00576493471228819,-9.319711496187188e-06,-0.0003507717846746009,0.00017756348981570207,-0.0008778787818638273,-3.648900785701129e-05,0.0012297955911141955,0.0
1758,0.009009131167852963,0.0006209135002979538,0.006588496814043765,-1.041715752771632e-05,-0.0002972794761946529,0.00020176848414696737,-0.0010012551890754976,-4.169843913346511e-05,0.0014012308228370867,0.0
1759,0.010135272563834584,0.0006985276878351154,0.00741205891579922,-1.1513852297297248e-05,-0.0003582687983954874,0.00022594836369335537,-0.0011244522328118576,-4.690708637159047e-05,0.0015722978338070326,0.0
1760,0.011261413959815315,0.0007761418753722769,0.008235621017554677,-1.2600450860019655e-05,-0.000339588000295767,0.0002500602075558996,-0.001247416608136321,-5.211494354499857e-05,0.0017428845179851351,0.0
1761,0.012387555355796935,0.0008537560629096589,0.009059183119310131,-1.607375448229475e-05,-0.00048342624071802626,0.00028128894017069887,-0.001381659975165507,-5.6499718270260424e-05,0.0019252608515618326,0.0
1762,0.013513696751778556,0.0009313702504468206,0.009882745221065588,-1.7116621359177554e-05,-0.00046459571971123423,0.0003013333282607367,-0.0015018566521784072,-6.088213720054937e-05,0.0020781222226969975,0.0
1763,0.014639838147760176,0.001008984437983982,0.010706307322821042,-1.815873716775626e-05,-0.0005250172968694643,0.00032135280555499956,-0.0016218659227610732,-6.526376719721429e-05,0.002230616201494475,0.0
1764,0.015765979543741794,0.0010865986255211436,0.011529869424576499,-1.920010190803175e-05,-0.0006382687065569265,0.00034134737205358833,-0.0017416877869136803,-6.96446082602388e-05,0.002382742787954486,0.0
1765,0.016892120939723417,0.0011642128130585256,0.012353431526331955,-2.0240715580002265e-05,-0.0005078334121939433,0.0003613170277563998,-0.0018613222446358286,-7.402466038962342e-05,0.0025345019820768784,0.0
1766,0.018018262335705037,0.0012418270005956872,0.01317699362808741,-2.451407495773965e-05,-0.0007819170425686905,0.0003961124037029009,-0.0019992128040842556,-7.840601677637304e-05,0.0027246291414086228,0.0
1767,0.019144403731686657,0.0013194411881328487,0.014000555729842866,-2.555321079886325e-05,-0.0007072374981058158,0.0004160322378142702,-0.002118472448945945,-8.278449238184996e-05,0.002875644662205974,0.0
1768,0.02027054512766828,0.0013970553756702307,0.014824117831598323,-2.6591595571682873e-05,-0.0008703436456228258,0.0004359271611298852,-0.0022375446873773666,-8.716217905369229e-05,0.0030262927906657485,0.0
1769,0.0213966865236499,0.0014746695632073922,0.015647679933353777,-2.7629229276198717e-05,-0.0009659115266614876,0.0004557971736497665,-0.0023564295193783634,-9.153907679190082e-05,0.003176573526787835,0.0
1770,0.02252282791963152,0.0015522837507445538,0.016471242035109232,-2.866611191241128e-05,-0.0010966943964721592,0.0004756422753739301,-0.0024751269449493005,-9.591518559647289e-05,0.0033264868705723313,0.0
1771,0.02364896931561314,0.0016298979382819358,0.01729480413686469,-3.467123434882083e-05,-0.0004381997091336016,0.0005922426715841591,-0.0028166958790852323,-0.00011630547533250977,0.003957453020016204,0.0
1772,0.024775110711594762,0.0017075121258190976,0.018118366238620263,-3.727329216378731e-05,-0.0004602558179366508,0.0006931533002299795,-0.0031385533113489506,-0.00013669201046967485,0.004547092222472079,0.0
1773,0.02590125210757638,0.001785126313356259,0.01894192834037572,-3.987410100744872e-05,-0.00047641860954603994,0.0007939973685320199,-0.0034601022387602334,-0.00015707699874624716,0.005136117565434119,0.0
1774,0.027027393503558,0.0018627405008936411,0.019765490442131176,-4.2473660879804296e-05,-0.0005043029277189925,0.0008947748764902847,-0.003781342661319249,-0.00017746044016225078,0.005724529048902168,0.0
