,CO2,N2O,CH4,NOx,SO2,BC,OC,NH3,VOC,HC
1750,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
1751,0.0011261413959816203,7.623470846332009e-05,0.0008310443011772666,-1.1712309154909478e-06,-5.0818622362595975e-05,1.4823195041750566e-05,-0.00011527389558168042,-4.780195557815912e-06,0.0001769201549372339,0.0
1752,0.0022522827919632406,0.00015246941692685686,0.0016620886023545332,-2.3516669154765706e-06,-8.838210065794408e-05,2.9657235051726425e-05,-0.00023043114790879618,-9.559677923505992e-06,0.00035358001583625287,0.0
1753,0.003378424187944861,0.00022870412539017699,0.0024931329035317996,-3.5212880519915067e-06,-0.00012013148152439728,4.444983733830635e-05,-0.0003453731097750812,-1.4338436109516125e-05,0.0005297510387929945,0.0
1754,0.004504565583926481,0.0003049388338534971,0.0033241772047090663,-4.700114423505843e-06,-0.000154947181283916,5.9253284593108774e-05,-0.00046019842838690184,-1.911648111051212e-05,0.0007056617154411997,0.0
1755,0.005630706979908102,0.00038117354231703384,0.0041552215058863326,-5.878136018409927e-06,-0.00016798720172431328,7.40414354703196e-05,-0.0005748577801409553,-2.389380743095403e-05,0.0008811977868962732,0.0
1756,0.006756848375889722,0.00045740825078035397,0.004986265807063599,-8.807157544550661e-06,-0.00029023897199299554,9.338902548386659e-05,-0.0006979827955897042,-2.8671379284396923e-05,0.0010763362632939483,0.0
1757,0.007882989771871343,0.000533642959243674,0.005817310108240866,-9.983582755305538e-06,-0.0003250156361469323,0.00010814658360595988,-0.0008123102136286245,-3.344726886650969e-05,0.0012511185507095765,0.0
1758,0.009009131167852963,0.0006098776677072108,0.006648354409418253,-1.11592031894505e-05,-0.0002754511117776006,0.000122888845350449,-0.0009264716648099317,-3.8222439768057705e-05,0.0014255262329321153,0.0
1759,0.010135272563834584,0.0006861123761705308,0.007479398710595519,-1.2334018846984672e-05,-0.000331962166028052,0.0001376158107173716,-0.0010404671491334489,-4.2996891989040965e-05,0.0015995593099616212,0.0
1760,0.011261413959815315,0.000762347084633851,0.008310443011772787,-1.3498019114286289e-05,-0.000314653044418556,0.00015230133836092349,-0.001154247342996251,-4.7770620005432986e-05,0.0017731037319951512,0.0
1761,0.012387555355796935,0.0008385817930973878,0.009141487312950052,-1.7218736666698898e-05,-0.00044792966259485557,0.00017132146882885057,-0.0012784641032170653,-5.178987807157842e-05,0.001958642219689243,0.0
1762,0.013513696751778556,0.0009148165015607079,0.00997253161412732,-1.833589010780982e-05,-0.0004304818117944316,0.00018352967725424003,-0.0013896833175310447,-5.580697672280595e-05,0.002114153996195821,0.0
1763,0.014639838147760176,0.0009910512100240279,0.010803575915304585,-1.945223897974798e-05,-0.00048646680886396725,0.00019572271354339238,-0.0015007291227587846,-5.9823352206247545e-05,0.0022692920102882156,0.0
1764,0.015765979543741794,0.001067285918487348,0.011634620216481853,-2.056778328251432e-05,-0.0005914024980279442,0.00020790057769637333,-0.0016116015189004617,-6.383900452188867e-05,0.002424056261966638,0.0
