,,recommendation,recommendation
,,2040,2100
ssp534-over,ch4,0.0705118185891882,-0.1665994477395357
ssp534-over,aerosol-total-with_bc-snow,0.14322137931713547,0.3849311572490604
ssp534-over,aerosol-radiation_interactions,0.047391081758048126,0.010027580688094506
ssp534-over,aerosol-cloud_interactions,0.09093452349779296,0.4136422156836981
ssp534-over,aerosol-total,0.1383256052558408,0.4236697963717925
ssp534-over,o3,0.04460117058347318,-0.13389151946352687
ssp534-over,HFCs,0.044357951801901746,0.01680679297480281
ssp534-over,bc_on_snow,0.004895774061294635,-0.03873863912273193
ssp534-over,total_anthropogenic,0.9135220480272856,0.9473638917979348
ssp534-over,total,0.85614516114099,0.8762350859299319
ssp119,ch4,-0.030381023533976537,-0.163022401410414
ssp119,aerosol-total-with_bc-snow,0.2919003730110815,0.44527568407656987
ssp119,aerosol-radiation_interactions,0.035260066452209055,0.044466665350334916
ssp119,aerosol-cloud_interactions,0.28489612697845074,0.4428388355127845
ssp119,aerosol-total,0.32015619343065965,0.4873055008631193
ssp119,o3,-0.08753357179602181,-0.15418343017883512
ssp119,HFCs,0.0068127815379841455,-0.002545768192474901
ssp119,bc_on_snow,-0.02825582041957804,-0.042029816786549296
ssp119,total_anthropogenic,0.4414508827321313,0.15406340647889283
ssp119,total,0.38407399584583657,0.08293460061088975
ssp460,ch4,0.09290764644070026,0.1868199388530995
ssp460,aerosol-total-with_bc-snow,-0.005024874149394898,0.18284576462730578
ssp460,aerosol-radiation_interactions,0.02385157495129811,-0.01399708028109195
ssp460,aerosol-cloud_interactions,-0.04767029665376232,0.21547061159138742
ssp460,aerosol-total,-0.02381872170246435,0.20147353131029533
ssp460,o3,0.05863183614484496,0.09696896908599056
ssp460,HFCs,0.03968490333536077,0.042588483417246734
ssp460,bc_on_snow,0.018793847553069613,-0.018627766682989412
ssp460,total_anthropogenic,0.6882534589688047,2.330598907976986
ssp460,total,0.6308765720825096,2.259470102108984
ssp585,ch4,0.06632948884776674,0.15335151567919664
ssp585,aerosol-total-with_bc-snow,0.14322137931713552,0.25467910514382025
ssp585,aerosol-radiation_interactions,0.04739108175804814,0.005979501968114392
ssp585,aerosol-cloud_interactions,0.09093452349779296,0.2756245483223022
ssp585,aerosol-total,0.13832560525584092,0.28160405029041646
ssp585,o3,0.04194364129397682,0.05265309429531995
ssp585,HFCs,0.044350387143413786,0.22836031129959541
ssp585,bc_on_snow,0.0048957740612946485,-0.02692494514659608
ssp585,total_anthropogenic,0.8998995722103791,4.231024462155483
ssp585,total,0.8425226853240839,4.159895656287479
ssp370,ch4,0.08163934032980907,0.28531254886094554
ssp370,aerosol-total-with_bc-snow,-0.061393973717445816,-0.03540995501222288
ssp370,aerosol-radiation_interactions,0.01834280509269584,0.0053191241530947675
ssp370,aerosol-cloud_interactions,-0.10544650168936376,-0.05933614285221889
ssp370,aerosol-total,-0.08710369659666806,-0.05401701869912434
ssp370,o3,0.07454857435383705,0.24378775176150547
ssp370,HFCs,0.02816372888960806,0.09981953654137254
ssp370,bc_on_snow,0.025709722879222303,0.01860706368690155
ssp370,total_anthropogenic,0.7001907036710473,3.2289057539457735
ssp370,total,0.6428138167847521,3.15777694807777
ssp370-lowNTCF-aerchemmip,ch4,0.08163934032980907,0.28531254886094554
ssp370-lowNTCF-aerchemmip,aerosol-total-with_bc-snow,0.08657723691972552,0.2879029841027276
ssp370-lowNTCF-aerchemmip,aerosol-radiation_interactions,0.025604003838734735,0.023006945676096832
ssp370-lowNTCF-aerchemmip,aerosol-cloud_interactions,0.059321823040408006,0.2891184795905315
ssp370-lowNTCF-aerchemmip,aerosol-total,0.08492582687914252,0.31212542526662823
ssp370-lowNTCF-aerchemmip,o3,0.026156070819033428,0.16146290755568643
ssp370-lowNTCF-aerchemmip,HFCs,0.02816372888960806,0.09981953654137254
ssp370-lowNTCF-aerchemmip,bc_on_snow,0.0016514100405829943,-0.024222441163900557
ssp370-lowNTCF-aerchemmip,total_anthropogenic,0.7998164457342556,3.4587409397109576
ssp370-lowNTCF-aerchemmip,total,0.7424395588479609,3.3876121338429543
ssp126,ch4,-0.018501957103400246,-0.15544151427507855
ssp126,aerosol-total-with_bc-snow,0.2447111035176862,0.45409849767323973
ssp126,aerosol-radiation_interactions,0.030115209564887307,0.05269128986501924
ssp126,aerosol-cloud_interactions,0.2381745510950004,0.44135710013157664
ssp126,aerosol-total,0.2682897606598876,0.4940483899965958
ssp126,o3,-0.06433417648560777,-0.15324471890643288
ssp126,HFCs,0.018658963069833633,-0.00020633762366732006
ssp126,bc_on_snow,-0.023578657142201226,-0.03994989232335592
ssp126,total_anthropogenic,0.5492579210035708,0.587645322352089
ssp126,total,0.4918810341172759,0.5165165164840857
ssp245,ch4,0.04619634324637839,0.0025047226023778846
ssp245,aerosol-total-with_bc-snow,0.05672483065496381,0.2961924473097591
ssp245,aerosol-radiation_interactions,0.011185491964555677,0.011729977582123768
ssp245,aerosol-cloud_interactions,0.045888624743393724,0.31893170242820845
ssp245,aerosol-total,0.05707411670794926,0.33066168001033214
ssp245,o3,0.014479238010481732,-0.047606232947897176
ssp245,HFCs,0.0303214735069575,0.059912607478750955
ssp245,bc_on_snow,-0.00034928605298532867,-0.03446923270057296
ssp245,total_anthropogenic,0.631924727948483,1.8201811449984637
ssp245,total,0.5745478410621878,1.7490523391304609
ssp434,ch4,0.06110962531100411,0.13198563519115997
ssp434,aerosol-total-with_bc-snow,0.07816065475340972,0.2663620012890467
ssp434,aerosol-radiation_interactions,0.03908184734897131,0.009504873781442463
ssp434,aerosol-cloud_interactions,0.028353495847736276,0.28056071154783396
ssp434,aerosol-total,0.06743534319670763,0.2900655853292763
ssp434,o3,0.027937149995268584,0.04936989390610236
ssp434,HFCs,0.004403127376386243,-0.006543082632814144
ssp434,bc_on_snow,0.01072531155670229,-0.02370358404022943
ssp434,total_anthropogenic,0.5713258528610583,1.1380771207103728
ssp434,total,0.5139489659747638,1.0669483148423695
ssp370-lowNTCF-gidden,ch4,-0.03264030850043542,-0.12054130324443274
ssp370-lowNTCF-gidden,aerosol-total-with_bc-snow,0.08657723691972552,0.2879029841027276
ssp370-lowNTCF-gidden,aerosol-radiation_interactions,0.025604003838734735,0.023006945676096832
ssp370-lowNTCF-gidden,aerosol-cloud_interactions,0.059321823040408006,0.2891184795905315
ssp370-lowNTCF-gidden,aerosol-total,0.08492582687914252,0.31212542526662823
ssp370-lowNTCF-gidden,o3,-0.043732827679095226,-0.09923232596774581
ssp370-lowNTCF-gidden,HFCs,0.028168381920287824,0.08638792423295
ssp370-lowNTCF-gidden,bc_on_snow,0.0016514100405829943,-0.024222441163900557
ssp370-lowNTCF-gidden,total_anthropogenic,0.6060252695770094,2.7216041307459724
ssp370-lowNTCF-gidden,total,0.5486483826907143,2.650475324877969
