year,ssp119,ssp126,ssp245,ssp334,ssp370,ssp370-lowNTCF-aerchemmip,ssp370-lowNTCF-gidden,ssp434,ssp460,ssp534-over,ssp585,percentile
2015,0.0003778143302873363,0.0004582642280446317,-0.0014874023803794073,-0.0005876513363065675,-0.004118039161757868,-0.0030448446214300443,-0.0030448446214300443,-0.0036938191003345333,-0.0036938191003345333,-0.0026003413943374368,-0.0026003413943374368,p05-p50
2016,0.0002468049607977016,0.000327254858554997,-0.001618411749869042,-0.0007186607057962022,-0.004249048531247503,-0.003175853990919679,-0.003175853990919679,-0.003824828469824168,-0.003824828469824168,-0.0027313507638270715,-0.0027313507638270715,p05-p50
2017,0.00012003874988458091,0.0002004886476418763,-0.0017451779607821627,-0.0008454269167093229,-0.004375814742160623,-0.0033026202018327996,-0.0033026202018327996,-0.003951594680737289,-0.003951594680737289,-0.002858116974740192,-0.002858116974740192,p05-p50
2018,-2.9676000259916402e-05,5.0773897497378984e-05,-0.00189489271092666,-0.0009951416668538202,-0.004525529492305121,-0.003452334951977297,-0.003452334951977297,-0.004101309430881786,-0.004101309430881786,-0.0030078317248846895,-0.0030078317248846895,p05-p50
2019,-0.000217937424492963,-0.0001374875267356676,-0.0020831541351597066,-0.0011834030910868668,-0.004713790916538167,-0.0036405963762103435,-0.0036405963762103435,-0.004289570855114833,-0.004289570855114833,-0.003196093149117736,-0.003196093149117736,p05-p50
2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p05-p50
2021,-0.00045396870499343073,-0.0003949431980051696,0.0014230864771359597,0.0009022870048964182,0.0036223252352877433,0.0025353472677276043,0.0025353472677276043,0.0031204516314186706,0.003248303779442671,0.002220080428590329,0.002220080428590329,p05-p50
2022,-0.0014095019011814494,-0.0011873750868494973,0.0023544577463492436,0.0015952609394262254,0.006432320362387722,0.004247492847358265,0.004247492847358265,0.005370374084949239,0.005721520972231872,0.003713193987845094,0.003713193987845094,p05-p50
2023,-0.002739802849789967,-0.0022768490922494486,0.0029194262468729693,0.002132367709899767,0.008637756098779682,0.0053463770196807425,0.0053463770196807425,0.006972020179759404,0.007617779771946893,0.004664716518914057,0.004664716518914057,p05-p50
2024,-0.004350486924919718,-0.0035885949134942807,0.0032112681255419342,0.002553389339645183,0.010393283636021058,0.005988268022180776,0.005988268022180776,0.008090822082634973,0.009084554506944217,0.00521263189073768,0.00521263189073768,p05-p50
2025,-0.0061712950646456086,-0.005066954073879762,0.0032994137153859807,0.0028879373127807806,0.01181401531995608,0.006289483979669108,0.006289483979669108,0.008849918223033874,0.010231615941689344,0.005459648351508348,0.005459648351508348,p05-p50
2026,-0.008149925783156667,-0.006670493755703645,0.0032355440147268585,0.0031580528004419087,0.012985633258143163,0.006336606649697492,0.006336606649697492,0.00934096621846181,0.011140670669650646,0.0054822171815526385,0.0054822171815526385,p05-p50
2027,-0.010247444106993409,-0.008368369845133623,0.003058128524252364,0.0033801421062663733,0.01397191353385107,0.00619408389471305,0.00619408389471305,0.009632191338636839,0.011872536073401371,0.005337245613482047,0.005337245613482047,p05-p50
2028,-0.012434864274779266,-0.010137619810633818,0.002795802928627432,0.003566417290748844,0.014820326759513718,0.005909888486009464,0.005909888486009464,0.009774377277939408,0.01247248091536396,0.005067093509367099,0.005067093509367099,p05-p50
2029,-0.01469060611295342,-0.011961147691232202,0.0024698832310696625,0.003725968481748783,0.015566206777807685,0.005519730162851032,0.005519730162851032,0.009805325311077487,0.012974200538939468,0.004703292574173165,0.004703292574173165,p05-p50
2030,-0.016998601721177765,-0.013826224247988801,0.0020962371176184227,0.0038655620352485154,0.01623585358153471,0.0050501908253948735,0.0050501908253948735,0.00975317340918267,0.013402775759157881,0.004269314705230731,0.004269314705230731,p05-p50
2031,-0.018878968395508667,-0.015366824944597075,0.0016961455069461062,0.003657863735295204,0.016822501074682382,0.004498575161050344,0.004498575161050344,0.00959731859777109,0.013708786008029702,0.003895940939234975,0.003895940939234975,p05-p50
2032,-0.020441408925820585,-0.016666271857642072,0.001276001885733187,0.003190876327908848,0.017347397387018064,0.003885312965421016,0.003885312965421016,0.00936388439351267,0.013923387324143624,0.003567455684818685,0.003567455684818685,p05-p50
2033,-0.02176757787126405,-0.017786583425689242,0.0008405664662636814,0.0025301063284958875,0.017826358194811855,0.003225612859578064,0.003225612859578064,0.009072316883990746,0.014069770945011356,0.00327216202412358,0.00327216202412358,p05-p50
2034,-0.02291825245012645,-0.01877392099855384,0.00039338374908921836,0.0017243154580673034,0.018271155596683124,0.0025307971424679415,0.0025307971424679415,0.008737091892080197,0.0141651996070227,0.0030013542852818237,0.0030013542852818306,p05-p50
2035,-0.0239386701009258,-0.01966264290729984,-6.290666947056378e-05,0.0008098016520300885,0.01869055190575738,0.0018092953714323803,0.0018092953714323803,0.00836898568216303,0.014222523239552504,0.002748553289755866,0.002748553289755866,p05-p50
2036,-0.024862501428440043,-0.020478322059917516,-0.0005263387516823356,-0.000186414425066124,0.01909106913977298,0.0010673839213176314,0.0010673839213176314,0.007976020794234678,0.014251307152694043,0.002508937118384763,0.00250893711838477,p05-p50
2037,-0.02571480741578441,-0.021239992050458078,-0.0009954478191798316,-0.0012442175375725409,0.01947756178130195,0.0003097364659617671,0.0003097364659617671,0.007564170063567299,0.014258671789527541,0.0022789174093048453,0.0022789174093048523,p05-p50
2038,-0.02651424058777714,-0.02196181902192444,-0.0014691423786380303,-0.0023486324281653606,0.019853643104569725,-0.00046016627785305797,-0.00046016627785305797,0.007137880648852804,0.014249917785100652,0.002055823980679293,0.002055823980679307,p05-p50
2039,-0.027274683419015622,-0.022654346096238117,-0.001946608716819967,-0.003488509727019279,0.02022200250642677,-0.00123973156265135,-0.00123973156265135,0.006700464085936039,0.014228991221177684,0.0018376700836280901,0.001837670083628111,p05-p50
2040,-0.028006467862175234,-0.023325419649919254,-0.0024272398870913217,-0.004655547824898361,0.020584641707639566,-0.002027027596469076,-0.002027027596469076,0.0062543866193912265,0.01419882993273143,0.0016229776712271202,0.001622977671227134,p05-p50
