year,ssp119,ssp126,ssp245,ssp334,ssp370,ssp370-lowNTCF-aerchemmip,ssp370-lowNTCF-gidden,ssp434,ssp460,ssp534-over,ssp585,percentile
2015,-0.005420436556550301,-0.005402603992886085,-0.005502912665717171,-0.005420436556550301,-0.005343926088344034,-0.005343926088344034,-0.005350366074342888,-0.005066999440861447,-0.005066998287391478,-0.005477736562528883,-0.005477836429111708,p95-p50
2016,-0.004478221610714973,-0.004460389047050756,-0.004560697719881842,-0.004478221610714973,-0.004401711142508705,-0.004401711142508705,-0.0044081511285075595,-0.0041247844950261184,-0.00412478334155615,-0.0045355216166935546,-0.004535621483276379,p95-p50
2017,-0.0034669505736953533,-0.0034491180100311367,-0.003549426682862223,-0.0034669505736953533,-0.003390440105489086,-0.003390440105489086,-0.00339688009148794,-0.003113513458006499,-0.0031135123045365302,-0.003524250579673935,-0.0035243504462567597,p95-p50
2018,-0.002396231660971136,-0.0023783990973069193,-0.0024787077701380056,-0.002396231660971136,-0.0023197211927648686,-0.0023197211927648686,-0.0023261611787637228,-0.0020427945452822817,-0.002042793391812313,-0.002453531666949718,-0.0024536315335325423,p95-p50
2019,-0.0012735530845547818,-0.0012557205208905652,-0.0013560291937216515,-0.0012735530845547818,-0.0011970426163485145,-0.0011970426163485145,-0.0012034826023473687,-0.0009201159688659276,-0.0009201148153959587,-0.0013308530905333637,-0.0013309529571161882,p95-p50
2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p95-p50
2021,0.0013506189182049006,0.0013277562995676062,0.001456344716277716,0.0013506189182049006,0.0012536519845079992,0.0012536519845079992,0.001261901631488,0.0009011932999838726,0.000901194471376765,0.0014237254674622658,0.0014237454393925646,p95-p50
2022,0.002732870780673172,0.0027063158254663003,0.002995330567191125,0.002732870780673172,0.0025545292810564505,0.0025545292810564505,0.0025733255972005264,0.0017647933175315156,0.0018155287065908451,0.0029422769121233133,0.002942256003520237,p95-p50
2023,0.004066110177328634,0.004096321799343848,0.004580232891319019,0.004066110177328634,0.0038847664862028276,0.0038847664862028276,0.0039167331383923865,0.002565437214127223,0.002802993471454081,0.004553051681284009,0.004552879671394276,p95-p50
2024,0.0052953074371526795,0.005470716281460071,0.006185809324897852,0.0052953074371526795,0.005231933839658141,0.005231933839658141,0.005279521959479769,0.0032855443195546376,0.0039038389395741786,0.006253849213767376,0.006253379644470904,p95-p50
2025,0.006383364537713076,0.006811068415746573,0.007794752576502303,0.006383364537713076,0.006587396837623624,0.006587396837623624,0.006652629157256649,0.003913255270741198,0.005144632253972728,0.008042518482801029,0.008041600393549474,p95-p50
2026,0.007305975862063172,0.008105040680563374,0.009395280251719821,0.007305975862063172,0.00794519498356164,0.00794519498356164,0.00802949605695338,0.0044409882173408605,0.006542264559872918,0.009916900646519735,0.009915404493915866,p95-p50
2027,0.00804792140619606,0.00934463468202927,0.01097952772424074,0.00804792140619606,0.009301309970567032,0.009301309970567032,0.00940533251970711,0.004864290436702463,0.008106829294079944,0.011874818503931737,0.011872564121157,p95-p50
2028,0.008600500127571386,0.010524975701908548,0.012542416727779233,0.008600500127571386,0.010653127483085266,0.010653127483085266,0.01077669847010541,0.005180968315479064,0.009843673059081251,0.013914049555761936,0.013910877548795476,p95-p50
2029,0.008959626394369083,0.011643409333797306,0.014080889012464314,0.008959626394369083,0.01199901660960487,0.01199901660960487,0.012141145304059502,0.0053904818972670444,0.011754705962590064,0.01603233778334625,0.016028134494114755,p95-p50
2030,0.009124530305400546,0.012698922381681906,0.015593297179417348,0.009124530305400546,0.013338081642562947,0.013338081642562947,0.013496881361314276,0.005493481151634474,0.013839541582351511,0.018227555674468272,0.01822214151934306,p95-p50
2031,0.009096705082510948,0.013691585122768454,0.017079028181414442,0.009096705082510948,0.014669976217679693,0.014669976217679693,0.014842675927207533,0.0054914818199078425,0.01609617818226753,0.020497534980683227,0.020490800709014427,p95-p50
2032,0.008907221734669598,0.014604792176391514,0.01853332371104527,0.008907221734669598,0.01599591431127982,0.01599591431127982,0.016178333096126003,0.005400479234523414,0.018488961248910515,0.022830409648421708,0.022822280445778498,p95-p50
2033,0.00860674045109505,0.01541004282170046,0.01994818994639446,0.00860674045109505,0.01731774003865188,0.01731774003865188,0.017504121432612558,0.005245986083862411,0.020959342869990114,0.02520740184103247,0.025197986817514895,p95-p50
2034,0.008230786377589694,0.01608792764266798,0.02131785904384527,0.008230786377589694,0.018636416842743503,0.018636416842743503,0.018819958588445453,0.005045723357090855,0.023465950136803478,0.027614974040009732,0.027604508798576385,p95-p50
2035,0.007804402941916257,0.016625894938416107,0.022638512232031456,0.007804402941916257,0.01995244044433994,0.01995244044433994,0.020125671491495464,0.004812099313717618,0.025979718871958046,0.030043396200762698,0.030032248812633736,p95-p50
2036,0.007345268993239703,0.017016375126885874,0.023907779002460508,0.007345268993239703,0.021266088571083974,0.021266088571083974,0.021421012893466543,0.004553800937936135,0.02848036483807905,0.03248583631644717,0.03247442429566082,p95-p50
2037,0.006865839028210906,0.01725543034330228,0.02512441648639524,0.006865839028210906,0.022577515116975325,0.022577515116975325,0.022705833741373218,0.0042769150815693685,0.030954083558554953,0.03493754219058755,0.03492627714634193,p95-p50
2038,0.00637483115010379,0.01734186985392888,0.02628808160407862,0.00637483115010379,0.023886911501908706,0.023886911501908706,0.02398008592322733,0.003985676265120686,0.03339155030516314,0.03739515508757883,0.03738460470718341,p95-p50
2039,0.005878290271853477,0.017276336930558644,0.02739894391077509,0.005878290271853477,0.025194331733202666,0.025194331733202666,0.025243814770734747,0.003683014167423379,0.03578688454252466,0.039856577021242005,0.039847232695381284,p95-p50
2040,0.005380323842113994,0.01706084976803451,0.02845772152496622,0.005380323842113994,0.026499916097692054,0.026499916097692054,0.02649699726993186,0.0033709118670671515,0.03813657770860515,0.042320329737509266,0.04231281571200834,p95-p50
2041,0.0048836613998333635,0.01669832267550803,0.029465406564245678,0.0048836613998333635,0.027803820643959594,0.027803820643959594,0.027739818898715494,0.0030506857198773843,0.04043879397130064,0.04478562688368949,0.044780602070300615,p95-p50
2042,0.00439311247184059,0.016214645403940884,0.03042299370290969,0.00439311247184059,0.02910636328557971,0.02910636328557971,0.02897278631195153,0.002724734075576569,0.042686152449034086,0.047220396135268815,0.04725782192904341,p95-p50
