year,ssp119,ssp126,ssp245,ssp334,ssp370,ssp370-lowNTCF-aerchemmip,ssp370-lowNTCF-gidden,ssp434,ssp460,ssp534-over,ssp585,percentile
2015,-0.06108961174916572,-0.060200254393436015,-0.05698775812358625,-0.02335601595625636,-0.03936702991599195,-0.04597713672596848,-0.04597713672596848,-0.04909040572533607,-0.04909040572533607,-0.06598778858144538,-0.06598778858144538,recommendation
2016,-0.045629871665177735,-0.04474051430944803,-0.04152801803959827,-0.007896275872268377,-0.023907289832003964,-0.0305173966419805,-0.0305173966419805,-0.03363066564134809,-0.03363066564134809,-0.0505280484974574,-0.0505280484974574,recommendation
2017,-0.031191389215826426,-0.030302031860096723,-0.02708953559024696,0.006542206577082932,-0.009468807382652655,-0.01607891419262919,-0.01607891419262919,-0.01919218319199678,-0.01919218319199678,-0.03608956604810609,-0.03608956604810609,recommendation
2018,-0.021048121085573634,-0.02015876372984393,-0.01694626745999417,0.016685474707335723,0.0006744607476001363,-0.0059356460623763985,-0.0059356460623763985,-0.00904891506174399,-0.00904891506174399,-0.0259462979178533,-0.0259462979178533,recommendation
2019,-0.012845432452697314,-0.011956075096967611,-0.008743578827117848,0.024888163340212044,0.008877149380476457,0.002267042570499922,0.002267042570499922,-0.0008462264288676691,-0.0008462264288676691,-0.01774360928497698,-0.01774360928497698,recommendation
2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,recommendation
2021,0.014312442159952865,0.012115689065505864,0.006149423800623777,-0.01808228082326435,-0.007078391490638047,-0.0004888957483488721,-0.0004888957483488721,0.0016019080967530908,0.0003974681405455316,0.01474403676344016,0.01474403676344016,recommendation
2022,0.029822476176017743,0.024402097348057428,0.010368775098818617,-0.031123232949913482,-0.012804023025651312,0.00031252388068769843,0.00031252388068769843,0.0038120661384898336,0.0004593014524673089,0.02724578464407723,0.02724578464407723,recommendation
2023,0.04628661926238442,0.03685904459474587,0.013152484044309909,-0.040369555846376914,-0.017522332170559096,0.0021260388056284496,0.0021260388056284496,0.0064912006607996675,0.0002825541500843798,0.03809085046667826,0.03809085046667826,recommendation
2024,0.0635713072681745,0.04947506345622832,0.014869965537075536,-0.046804378071489516,-0.021500098647570076,0.004671842520983849,0.004671842520983849,0.009482322612421434,-5.1161740715843784e-05,0.04775533607508564,0.04775533607508564,recommendation
2025,0.08161815926722882,0.062301821237244814,0.015803212380577247,-0.051144481845248,-0.02491558280113426,0.007737484977431874,0.007737484977431874,0.012758236260512756,-0.0005372468956388321,0.05652606202392285,0.05652606202392285,recommendation
2026,0.10028644573996726,0.0753490455734448,0.016154534284499755,-0.05393189625878014,-0.027937145664702956,0.011242840618919003,0.011242840618919003,0.01621894349907016,-0.001112340493134134,0.06464615120740658,0.06464615120740658,recommendation
2027,0.11961423089167722,0.08866704133250924,0.01602636561808235,-0.05555752936655056,-0.03064797686082532,0.015108745831548198,0.015108745831548198,0.01983948251209877,-0.00176069267181711,0.07237330362867855,0.07237330362867855,recommendation
2028,0.1395716796028486,0.10224927505764259,0.015565535085296345,-0.056304709955053545,-0.033128908429170933,0.019256722677260307,0.019256722677260307,0.023627762786497253,-0.0024849329568938927,0.07977433074335871,0.07977433074335871,recommendation
2029,0.16012203270159447,0.11608296659918954,0.014886186252305311,-0.05640567606671909,-0.03544449663737814,0.023603110068986966,0.023603110068986966,0.027547162425522798,-0.0032508870318426197,0.08695200669460756,0.08695200669460756,recommendation
2030,0.18127708117722874,0.13020939492839984,0.014035439076312217,-0.05601303100355237,-0.03761420361641388,0.028095410437132595,0.028095410437132595,0.03154372888843726,-0.00405452122758776,0.09399721017736962,0.09399721017736962,recommendation
2031,0.19818087393451228,0.14276582014983624,0.014615369875385142,-0.05134584218884586,-0.039529665594238206,0.03301853019982082,0.03301853019982082,0.03564765301191519,-0.00467221481111324,0.09954298957920793,0.09954298957920793,recommendation
2032,0.21194038100190044,0.1541361395289212,0.01623954740496858,-0.043428240472898394,-0.041244436582893895,0.038277725284791675,0.038277725284791675,0.03984591495858869,-0.005120149827401388,0.10396743571130074,0.10396743571130074,recommendation
2033,0.223378216438534,0.1646506099943419,0.018658956716052555,-0.03302657917385088,-0.042821432088739786,0.04377636760887371,0.04377636760887371,0.04409102255909636,-0.0054746649047369145,0.10755403101745797,0.10755403101745797,recommendation
2034,0.233087148713982,0.17455687087402594,0.021666796196137983,-0.020748313147088027,-0.04428334246072585,0.04952189995528278,0.04952189995528278,0.04842450553629385,-0.005745978939492913,0.11054501932526167,0.11054501932526173,recommendation
2035,0.2415234274591428,0.18403730105270977,0.025152259842079916,-0.006938421604536615,-0.04569258281924171,0.055469679286801465,0.055469679286801465,0.052849015445629144,-0.00593192822760269,0.11310943522551542,0.11310943522551553,recommendation
2036,0.2490093022336442,0.19319917337690312,0.029026830044742158,0.008063868711622346,-0.04703045555109875,0.06155206343076158,0.06155206343076158,0.05731060543385502,-0.006063448720656339,0.11536412347660646,0.11536412347660646,recommendation
2037,0.25580876846573875,0.20215465174089103,0.03314912340016629,0.02400903962680445,-0.04832308559022369,0.06776444985561925,0.06776444985561925,0.06180543957195617,-0.00614931698020682,0.11740206058834074,0.11740206058834074,recommendation
2038,0.26211898686063473,0.21097637562419064,0.03747736648922528,0.040750445464134866,-0.04958985459245524,0.07409012720486585,0.07409012720486585,0.0663519379633376,-0.006215636400892621,0.11922798403616358,0.11922798403616364,recommendation
2039,0.2680920928468771,0.2197015416500231,0.04199475497672667,0.05819768680599591,-0.050819006610333894,0.08052370518404206,0.08052370518404206,0.07094417247197615,-0.006274222082775394,0.1209580859654707,0.12095808596547075,recommendation
2040,0.27379378524971454,0.22835983611931449,0.04662762929155129,0.07621867469195331,-0.0520290050378871,0.08705088401836725,0.08705088401836725,0.07561057339430755,-0.006305108383416358,0.1225905250675402,0.1225905250675402,recommendation
2041,0.2787563021984044,0.2360014209885109,0.05158638206927235,0.09110181967036934,-0.05328589930304728,0.09423125699758239,0.09423125699758239,0.08052822477842392,-0.006016564015681403,0.1268750611989431,0.12457478132241157,recommendation
